,TRIAL,STx,Nrate,GY
81,110,loam,269,7.47
82,121,silty clay loam,0,6.627999999999999
83,121,silty clay loam,90,10.981
84,121,silty clay loam,179,12.475999999999999
85,121,silty clay loam,269,12.606
86,162,silt loam,0,3.693
87,162,silt loam,50,7.462000000000001
88,162,silt loam,100,10.552999999999999
89,162,silt loam,150,12.06
90,162,silt loam,200,12.085
91,187,loam,0,3.9160000000000004
92,187,loam,67,7.315
93,187,loam,134,9.015
94,187,loam,201,8.867
95,187,loam,268,9.754
96,208,silty clay loam,0,8.524
97,208,silty clay loam,165,9.972999999999999
98,208,silty clay loam,330,11.105
99,238,sandy loam,0,7.1
100,238,sandy loam,134,9.8
101,238,sandy loam,202,8.5
102,238,sandy loam,269,8.0
103,274,clay loam,0,13.328
104,274,clay loam,50,13.94
105,274,clay loam,50,13.815
106,274,clay loam,90,14.270999999999999
107,274,clay loam,90,14.158
108,274,clay loam,130,13.956
109,274,clay loam,130,13.91
110,274,clay loam,180,13.694
111,274,clay loam,180,13.362
112,274,clay loam,300,14.142999999999999
113,274,clay loam,300,13.106
114,305,loam,0,6.781000000000001
115,305,loam,73,9.026
116,305,loam,124,9.402000000000001
117,305,loam,174,10.859000000000002
118,305,loam,224,10.407
119,331,silty clay loam,0,16.108
120,331,silty clay loam,22,15.866
121,331,silty clay loam,45,16.25
122,331,silty clay loam,67,17.038
123,331,silty clay loam,90,16.972
124,331,silty clay loam,179,16.423
125,372,silty clay,0,9.652999999999999
126,372,silty clay,30,10.081
127,372,silty clay,60,11.235
128,372,silty clay,90,11.640999999999998
129,372,silty clay,130,12.402000000000001
130,372,silty clay,200,12.412
131,372,silty clay,30,10.366
132,372,silty clay,60,12.465
133,372,silty clay,90,13.103
134,372,silty clay,130,13.485999999999999
135,372,silty clay,200,13.280999999999999
136,393,loam,0,7.277
137,393,loam,45,9.834
138,393,loam,89,10.561
139,393,loam,134,11.662
140,393,loam,179,11.865
141,393,loam,224,12.349
142,424,loam,0,6.664
143,424,loam,190,6.516
144,424,loam,224,10.825999999999999
145,454,silt loam,0,7.909
146,454,silt loam,34,8.012
147,454,silt loam,140,8.48
148,489,sandy loam,0,4.316
149,489,sandy loam,56,6.671
150,489,sandy loam,112,8.752
151,489,sandy loam,168,9.687999999999999
152,489,sandy loam,224,8.673
153,489,sandy loam,280,9.799
154,489,sandy loam,336,10.015
155,554,silty clay loam,0,10.722999999999999
156,554,silty clay loam,50,12.797
157,554,silty clay loam,101,13.023
158,554,silty clay loam,151,13.023
159,554,silty clay loam,202,13.095999999999998
160,554,silty clay loam,252,13.382
161,659,silty clay,0,4.329
162,659,silty clay,50,7.2620000000000005
163,659,silty clay,101,10.315
164,659,silty clay,151,11.73
165,659,silty clay,202,11.786
166,659,silty clay,252,12.321
167,675,silt loam,0,6.797999999999999
168,675,silt loam,168,12.565
169,675,silt loam,336,15.05
170,677,loam,0,4.6930000000000005
171,677,loam,168,12.507
172,677,loam,336,14.547
173,678,silt loam,0,8.363999999999999
174,678,silt loam,168,13.157
175,678,silt loam,336,13.599
176,739,silt loam,0,6.068
177,739,silt loam,45,6.056
178,739,silt loam,90,8.601
179,739,silt loam,134,11.338
180,739,silt loam,179,10.999
181,739,silt loam,224,8.477
182,739,silt loam,269,9.35
183,744,silt loam,0,2.9
184,744,silt loam,84,5.4
185,744,silt loam,168,6.6
186,746,silt loam,0,2.8
187,746,silt loam,84,6.1
188,746,silt loam,168,6.9
189,782,loam,0,10.837
190,782,loam,46,11.474
191,782,loam,92,12.207
192,782,loam,138,13.227
193,782,loam,184,14.183
194,782,loam,230,14.183
195,784,silt loam,0,6.247000000000001
196,784,silt loam,46,6.566
197,784,silt loam,92,7.0120000000000005
198,784,silt loam,138,6.087999999999999
199,784,silt loam,184,6.757000000000001
200,784,silt loam,230,6.534
201,787,loam,0,9.6
202,787,loam,67,12.0
203,787,loam,134,12.0
204,787,loam,269,13.2
205,790,silty clay loam,0,5.7
206,790,silty clay loam,67,9.9
207,790,silty clay loam,134,11.9
208,790,silty clay loam,269,12.2
209,793,silt loam,0,12.9
210,793,silt loam,67,14.2
211,793,silt loam,134,14.3
212,793,silt loam,269,14.6
213,801,silty clay loam,0,5.6
214,801,silty clay loam,67,10.9
215,801,silty clay loam,134,12.4
216,801,silty clay loam,269,13.3
217,804,silty clay,0,8.8
218,804,silty clay,67,9.4
219,804,silty clay,134,9.7
220,804,silty clay,269,9.7
221,807,silty clay loam,0,8.7
222,807,silty clay loam,67,9.8
223,807,silty clay loam,134,9.9
224,807,silty clay loam,269,9.9
225,811,silty clay loam,0,10.1
226,811,silty clay loam,67,12.1
227,811,silty clay loam,134,13.1
228,811,silty clay loam,269,13.2
229,815,silty clay loam,0,13.0
230,815,silty clay loam,67,14.0
231,815,silty clay loam,134,14.3
232,815,silty clay loam,269,14.4
233,817,silty clay loam,0,7.165
234,817,silty clay loam,90,8.538
235,817,silty clay loam,134,8.668
236,817,silty clay loam,179,7.83
237,817,silty clay loam,224,8.045
238,831,loamy sand,0,3.5
239,831,loamy sand,125,11.2
240,831,loamy sand,185,11.3
241,831,loamy sand,250,12.0
242,831,loamy sand,250,12.7
243,831,loamy sand,300,11.9
244,836,sandy loam,0,2.7
245,836,sandy loam,125,3.6
246,836,sandy loam,185,3.5
247,836,sandy loam,250,4.1
248,836,sandy loam,250,4.0
249,836,sandy loam,300,3.8
250,901,silt loam,0,4.197
251,901,silt loam,60,8.756
252,901,silt loam,120,9.62
253,901,silt loam,180,12.265
254,901,silt loam,260,12.436
255,902,silt loam,0,8.744
256,902,silt loam,70,12.692
257,902,silt loam,140,14.405999999999999
258,902,silt loam,210,11.982999999999999
259,904,loam,0,14.914000000000001
260,904,loam,70,15.728
261,904,loam,140,15.843
262,904,loam,210,16.980999999999998
263,906,loam,0,13.704
264,906,loam,70,15.957
265,906,loam,140,16.652
266,906,loam,210,18.557000000000002
267,946,silt loam,0,4.343999999999999
268,946,silt loam,60,7.553999999999999
269,946,silt loam,120,10.128
270,946,silt loam,180,13.175
271,946,silt loam,240,14.501
272,949,silt loam,0,10.508
273,949,silt loam,60,13.026
274,949,silt loam,120,13.549000000000001
275,949,silt loam,180,13.205
276,949,silt loam,240,13.630999999999998
277,953,silt loam,0,11.049000000000001
278,953,silt loam,60,10.862
279,953,silt loam,120,10.787
280,953,silt loam,180,10.569
281,953,silt loam,240,11.565
282,957,silt loam,0,13.86
283,957,silt loam,60,15.38
284,957,silt loam,120,16.884
285,957,silt loam,180,16.281
286,957,silt loam,240,16.163
287,959,silt loam,0,12.890999999999998
288,959,silt loam,60,15.038
289,959,silt loam,120,16.308
290,959,silt loam,180,17.208
291,959,silt loam,240,16.634
292,961,sandy loam,0,11.834000000000001
293,961,sandy loam,60,15.703
294,961,sandy loam,120,16.249000000000002
295,961,sandy loam,180,16.471
296,961,sandy loam,240,17.99
297,965,silt loam,0,10.296
298,965,silt loam,60,12.612
299,965,silt loam,120,14.302
300,965,silt loam,180,14.347999999999999
301,965,silt loam,240,14.949000000000002
302,1033,loam,0,4.3
303,1033,loam,101,8.1
304,1033,loam,202,8.9
305,1093,loam,0,8.57
306,1093,loam,34,10.88
307,1093,loam,67,12.2
308,1093,loam,134,12.42
309,1095,loam,0,11.93
310,1095,loam,34,12.23
311,1095,loam,67,13.0
312,1095,loam,134,13.58
313,1097,loam,0,4.35
314,1097,loam,34,5.44
315,1097,loam,67,6.67
316,1097,loam,134,6.54
317,1102,silt loam,0,2.134
318,1102,silt loam,50,4.0169999999999995
319,1102,silt loam,100,4.143
320,1102,silt loam,150,5.084
321,1104,loam,0,9.934
322,1104,loam,50,12.467
323,1104,loam,100,13.638
324,1104,loam,150,14.265999999999998
325,1104,loam,200,13.724
326,1104,loam,250,14.562999999999999
327,1107,clay loam,0,5.11
328,1107,clay loam,50,6.647
329,1107,clay loam,100,11.274000000000001
330,1107,clay loam,150,12.113
331,1107,clay loam,200,13.093
332,1107,clay loam,250,13.706
333,1110,clay,0,5.955
334,1110,clay,50,6.3260000000000005
335,1110,clay,100,9.061
336,1110,clay,150,9.725
337,1110,clay,200,9.996
338,1110,clay,250,9.933
339,1112,clay loam,0,5.757000000000001
340,1112,clay loam,50,9.919
341,1112,clay loam,100,10.193999999999999
342,1112,clay loam,150,10.767999999999999
343,1112,clay loam,200,10.607000000000001
344,1114,loam,0,1.037
345,1114,loam,50,2.4459999999999997
346,1114,loam,100,5.666
347,1114,loam,150,8.342
348,1114,loam,200,8.129
349,1115,clay loam,0,2.033
350,1115,clay loam,50,3.798
351,1115,clay loam,100,6.0120000000000005
352,1115,clay loam,150,7.1370000000000005
353,1115,clay loam,200,8.187999999999999
354,1154,clay,0,10.728
355,1154,clay,80,10.642999999999999
356,1154,clay,120,11.05
357,1154,clay,160,5.1610000000000005
358,1154,clay,200,9.25
359,1154,clay,240,11.792
360,1158,clay loam,0,3.0010000000000003
361,1158,clay loam,50,5.818
362,1158,clay loam,100,5.931
363,1158,clay loam,150,6.261
364,1158,clay loam,200,0.31
365,1160,clay loam,0,2.458
366,1160,clay loam,50,4.184
367,1160,clay loam,100,5.737
368,1160,clay loam,150,6.318
369,1160,clay loam,200,0.48100000000000004
370,1164,sandy loam,0,1.784
371,1164,sandy loam,50,2.265
372,1164,sandy loam,100,3.562
373,1164,sandy loam,150,4.687
374,1164,sandy loam,200,6.83
375,1164,sandy loam,250,8.527000000000001
376,1167,silty clay loam,0,12.049000000000001
377,1167,silty clay loam,50,11.761
378,1167,silty clay loam,100,12.624
379,1167,silty clay loam,150,4.4
380,1167,silty clay loam,200,7.716
381,1167,silty clay loam,250,8.119
382,1168,silty clay,0,10.404000000000002
383,1168,silty clay,50,10.738
384,1168,silty clay,100,11.372
385,1168,silty clay,150,11.737
386,1168,silty clay,200,11.743
387,1168,silty clay,250,12.567
388,1170,sandy loam,0,9.453
389,1170,sandy loam,50,9.318
390,1170,sandy loam,100,9.586
391,1170,sandy loam,150,7.035
392,1170,sandy loam,200,6.045
393,1170,sandy loam,250,11.655
394,1181,loamy sand,0,3.014
395,1181,loamy sand,45,3.0989999999999998
396,1181,loamy sand,90,2.608
397,1181,loamy sand,135,3.1639999999999997
398,1181,loamy sand,200,2.8480000000000003
399,1184,clay loam,0,8.176
400,1184,clay loam,45,9.918
401,1184,clay loam,90,9.869
402,1184,clay loam,135,8.776
403,1184,clay loam,200,8.965
404,1185,sandy loam,0,9.629
405,1185,sandy loam,45,10.511
406,1185,sandy loam,90,11.394
407,1185,sandy loam,135,11.149000000000001
408,1185,sandy loam,200,11.42
409,1188,silt loam,0,8.258
410,1188,silt loam,45,9.224
411,1188,silt loam,90,10.334000000000001
412,1188,silt loam,135,10.498
413,1188,silt loam,200,9.894
